time,close
1541289600,7219979.67
1541376000,7195949.66
1541462400,7240845.73
1541548800,7312967.38
1541635200,7294932.14
1541721600,7248012.17
1541808000,7239966.5
1541894400,7254023.57
1541980800,7254418.3
1542067200,7247656.0
1542153600,6776599.64
1542240000,6524189.76
1542326400,6423375.12
1542412800,6396158.58
1542499200,6423269.57
1542585600,5620271.99
1542672000,5191521.3
1542758400,5301142.78
1542844800,4969944.45
1542931200,5016877.56
1543017600,4495000.0
1543104000,4613886.41
1543190400,4363355.43
1543276800,4383439.23
1543363200,4798089.96
1543449600,4839775.91
1543536000,4571991.7
1543622400,4728244.11
1543708800,4687222.86
1543795200,4390313.73
1543881600,4452126.07
1543968000,4263638.1
1544054400,3961834.93
1544140800,3864919.95
1544227200,3876208.09
1544313600,4012183.64
1544400000,3897659.35
1544486400,3824000.0
1544572800,3889234.24
1544659200,3722495.12
1544745600,3637000.0
1544832000,3620354.45
1544918400,3636773.22
1545004800,3923006.52
1545091200,4090160.85
1545177600,4128205.39
1545264000,4554844.71
1545350400,4331866.31
1545436800,4471838.85
1545523200,4434847.5
1545609600,4539140.06
1545696000,4240872.46
1545782400,4288877.15
1545868800,4125564.82
1545955200,4337489.16
1546041600,4180835.52
1546128000,4284864.49
1546214400,4200196.62
1546300800,4286946.35
1546387200,4347183.25
1546473600,4282065.62
1546560000,4309601.19
1546646400,4293316.7
1546732800,4520072.29
1546819200,4498840.89
1546905600,4482853.73
1546992000,4458877.01
1547078400,4088062.53
1547164800,4105836.54
1547251200,4095008.23
1547337600,3965102.61
1547424000,4097960.94
1547510400,4033420.23
1547596800,4052297.52
1547683200,4077212.26
1547769600,4047260.0
1547856000,4116016.13
1547942400,3982561.09
1548028800,3976270.51
1548115200,4012313.83
1548201600,3996284.75
1548288000,3981548.24
1548374400,3956777.13
1548460800,3963150.3
1548547200,3950709.24
1548633600,3827749.73
1548720000,3795815.64
1548806400,3810079.43
1548892800,3774237.54
1548979200,3817557.32
1549065600,3852712.04
1549152000,3821598.13
1549238400,3822515.1
1549324800,3834037.58
1549411200,3790211.94
1549497600,3784653.89
1549584000,4008997.12
1549670400,3998128.79
1549756800,4027396.79
1549843200,3986465.72
1549929600,3980902.25
1550016000,3984162.05
1550102400,3986620.56
1550188800,3986661.35
1550275200,4004345.61
1550361600,4042559.6
1550448000,4235980.08
1550534400,4259262.85
1550620800,4316836.39
1550707200,4329375.82
1550793600,4351424.5
1550880000,4478403.34
1550966400,4179323.46
1551052800,4252463.93
1551139200,4232175.48
1551225600,4259148.97
1551312000,4241104.14
1551398400,4248416.0
1551484800,4254595.49
1551571200,4237839.01
1551657600,4154849.55
1551744000,4246195.75
1551830400,4260000.0
1551916800,4288386.33
1552003200,4310733.05
1552089600,4350428.77
1552176000,4336878.78
1552262400,4334087.47
1552348800,4325646.59
1552435200,4323400.85
1552521600,4339878.49
1552608000,4359071.71
1552694400,4444569.0
1552780800,4426819.07
1552867200,4457796.58
1552953600,4487357.77
1553040000,4535132.63
1553126400,4491213.53
1553212800,4490687.31
1553299200,4508274.85
1553385600,4528184.61
1553472000,4487653.61
1553558400,4489583.57
1553644800,4548648.36
1553731200,4551004.1
1553817600,4638635.9
1553904000,4635549.09
1553990400,4665956.68
1554076800,4711313.66
1554163200,5411930.66
1554249600,5596927.31
1554336000,5570785.38
1554422400,5685618.1
1554508800,5788229.89
1554595200,5909458.18
1554681600,6091250.18
